disease,all_symptoms,description,cures_list,precautions,doctors_list,risk_category
flu,"['runny or stuffy nose', 'fever', 'muscle aches', 'headache', 'cough', 'sore throat', 'fatigue']",No description available,"['over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
bronchitis,"['cough', 'mucus production', 'shortness of breath', 'chest pain']",No description available,"['antibiotics', 'over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'pulmonologist']",Low
pneumonia,"['fever', 'cough', 'shortness of breath', 'fatigue', 'chest pain']",No description available,"['antibiotics', 'over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'pulmonologist']",Moderate
heart attack,"['vomiting', 'shortness of breath', 'nausea', 'lightheadedness', 'sweating', 'chest pain']",No description available,['emergency medical services'],No precautions available,['cardiologist'],High
stroke,"['severe headache', 'numbness on one side of the body', 'difficulty speaking', 'confusion', 'trouble seeing in one eye', 'sudden weakness']",No description available,['emergency medical services'],No precautions available,['neurologist'],High
cancer,"['unexplained weight loss', 'bladder habits', 'unexplained bleeding or discharge', 'changes in bowel', 'lump', 'persistent cough', 'indigestion', 'fatigue']",No description available,"['surgery', 'chemotherapy', 'radiation therapy']",No precautions available,['oncologist'],Unknown
diabetes,"['unexplained weight loss', 'cuts that are slow to heal', 'blurred vision', 'increased thirst', 'frequent urination', 'fatigue']",No description available,"['diet', 'exercise', 'medication']",No precautions available,['endocrinologist'],High
alzheimer's disease,"['difficulty thinking', 'memory loss', 'changes in personality or behavior', 'confusion']",No description available,"[""there is no cure for alzheimer's disease"", 'but there are treatments that can help manage the symptoms']",No precautions available,['neurologist'],High
arthritis,"['swelling', 'stiffness', 'pain', 'inflammation in the joints']",No description available,"['medication', 'physical therapy', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
adenovirus,"['fever', 'conjunctivitis', 'cough', 'sore throat', 'pink eye', 'rash']",No description available,"['antibiotics', 'over-the-counter medications', 'rest', 'fluids']",No precautions available,"['family doctor', 'urgent care']",Low
aflatoxicosis,"['jaundice', 'vomiting', 'liver damage', 'death', 'diarrhea']",No description available,"['there is no cure for aflatoxicosis', 'but treatment may include supportive care', 'liver transplantation']",No precautions available,['gastroenterologist'],High
alcoholism,"['cancer', 'withdrawal symptoms', 'heart disease', 'impaired judgment', 'tolerance to alcohol', 'physical dependence on alcohol', 'memory problems', 'liver damage']",No description available,"['treatment for alcoholism may include counseling', 'medication', 'support groups']",No precautions available,"['psychiatrist', 'addiction specialist']",High
allergic rhinitis,"['palate', 'runny nose', 'throat', 'itchy eyes', 'itchy nose', 'sneezing']",No description available,"['over-the-counter medications', 'allergy shots']",No precautions available,['allergist'],Low
alzheimer's disease,"['difficulty thinking', 'memory loss', 'changes in personality or behavior', 'confusion']",No description available,"[""there is no cure for alzheimer's disease"", 'but there are treatments that can help manage the symptoms']",No precautions available,['neurologist'],High
anemia,"['shortness of breath', 'pale skin', 'lightheadedness', 'dizziness', 'fatigue']",No description available,[],No precautions available,['hematologist'],Unknown
anxiety disorder,"['fear', 'excessive worry', 'anxiety that interfere with daily life']",No description available,"['treatment for anxiety disorders may include therapy', 'medication', 'combination of both']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
appendicitis,"['nausea', 'fever', 'vomiting', 'pain in the lower right abdomen']",No description available,['appendectomy'],No precautions available,['surgeon'],High
arthritis,"['swelling', 'stiffness', 'pain', 'inflammation in the joints']",No description available,"['medication', 'physical therapy', 'lifestyle changes']",No precautions available,['rheumatologist'],Unknown
asperger syndrome,"['restricted interests', 'difficulty with social interaction', 'repetitive behaviors']",No description available,"['there is no cure for asperger syndrome', 'but there are treatments that can help manage the symptoms']",No precautions available,"['psychologist', 'psychiatrist']",Unknown
asthma,"['shortness of breath', 'wheezing', 'chest tightness', 'coughing']",No description available,"['treatment for asthmmay include medication', 'lifestyle changes', 'allergy shots']",No precautions available,"['allergist', 'pulmonologist']",Unknown
